Occasion,Date,Time,Tag_ID,Tag_ID2,Site,Species,Section,Length,Weight,Recap,Mortality,Fin_clip,Fin_recap,Glued,Vial_#,error_corrected,Comments
6,02/13/2022,09:31:51.822,900.226001697982,ID900.226001697982,NorthCampus_CMR,creek_chub,37,60,2.5,n,n,n,n,n,NA,NA,
6,02/13/2022,09:32:56.041,900.226001697919,ID900.226001697919,NorthCampus_CMR,striped_jumprock,37,76,3.8,n,n,n,n,n,NA,NA,
6,02/13/2022,09:33:56.491,900.226001697918,ID900.226001697918,NorthCampus_CMR,green_sunfish,37,122,27.4,n,n,n,n,n,NA,NA,
6,02/13/2022,09:41:21.023,900.226001697975,ID900.226001697975,NorthCampus_CMR,bluehead_chub,38,60,2.6,n,n,n,n,n,NA,NA,
6,02/13/2022,09:42:49.701,900.226001697985,ID900.226001697985,NorthCampus_CMR,creek_chub,38,84,6.2,n,n,n,n,n,NA,NA,
6,02/13/2022,09:47:03.502,900.226001697906,ID900.226001697906,NorthCampus_CMR,green_sunfish,39,71,4.8,n,n,n,n,n,NA,NA,
6,02/13/2022,09:48:11.941,900.226001697952,ID900.226001697952,NorthCampus_CMR,creek_chub,39,62,2.2,n,n,n,n,n,NA,NA,
6,02/13/2022,09:49:20.655,900.226001697943,ID900.226001697943,NorthCampus_CMR,striped_jumprock,39,68,3,n,n,n,n,n,NA,NA,
6,02/13/2022,09:55:14.762,900.226001698356,ID900.226001698356,NorthCampus_CMR,bluehead_chub,40,126,21,y,n,n,n,n,NA,NA,
6,02/13/2022,09:58:55.256,900.226001697974,ID900.226001697974,NorthCampus_CMR,bluehead_chub,41,71,4.3,n,n,n,n,n,NA,NA,
6,02/13/2022,10:00:15.964,900.226001697934,ID900.226001697934,NorthCampus_CMR,striped_jumprock,41,95,9.1,n,n,n,n,n,NA,NA,
6,02/13/2022,10:01:02.929,900.226001697912,ID900.226001697912,NorthCampus_CMR,bluehead_chub,41,60,2.4,n,n,n,n,n,NA,NA,
6,02/13/2022,10:08:51.555,900.226001697555,ID900.226001697555,NorthCampus_CMR,bluehead_chub,42,95,8,y,n,n,n,n,NA,NA,
6,02/13/2022,10:09:18.015,900.226001697986,ID900.226001697986,NorthCampus_CMR,green_sunfish,42,113,22.8,n,n,n,n,n,NA,NA,
6,02/13/2022,10:09:48.037,900.226001697925,ID900.226001697925,NorthCampus_CMR,redbreast_sunfish,42,78,6.7,n,n,n,n,n,NA,NA,
6,02/13/2022,10:10:25.298,900.226001697910,ID900.226001697910,NorthCampus_CMR,creek_chub,42,68,3.2,n,n,n,n,n,NA,NA,
6,02/13/2022,10:11:18.103,900.226001697964,ID900.226001697964,NorthCampus_CMR,creek_chub,42,71,3.2,n,n,n,n,n,NA,NA,
6,02/13/2022,10:11:49.463,900.226001697911,ID900.226001697911,NorthCampus_CMR,bluehead_chub,42,75,5.1,n,n,n,n,n,NA,NA,
6,02/13/2022,10:12:29.310,900.226001697904,ID900.226001697904,NorthCampus_CMR,creek_chub,42,62,2.5,n,n,n,n,n,NA,NA,
6,02/13/2022,10:13:04.653,900.226001697983,ID900.226001697983,NorthCampus_CMR,creek_chub,42,64,3.1,n,n,n,n,n,NA,NA,
6,02/13/2022,10:13:42.745,900.226001697944,ID900.226001697944,NorthCampus_CMR,striped_jumprock,42,73,4,n,n,n,n,n,NA,NA,
6,02/13/2022,10:14:46.386,900.226001697959,ID900.226001697959,NorthCampus_CMR,striped_jumprock,42,62,2.6,n,n,n,n,n,NA,NA,
6,02/13/2022,10:15:36.808,900.226001697955,ID900.226001697955,NorthCampus_CMR,creek_chub,42,62,2.5,n,n,n,n,y,NA,NA,
6,02/13/2022,10:16:22.513,900.226001697963,ID900.226001697963,NorthCampus_CMR,green_sunfish,42,62,3.6,n,n,n,n,n,NA,NA,
6,02/13/2022,10:17:38.952,900.226001167749,ID900.226001167749,NorthCampus_CMR,bluehead_chub,43,100,10.8,y,n,n,n,n,NA,NA,
6,02/13/2022,10:18:38.124,900.226001698523,ID900.226001698523,NorthCampus_CMR,bluehead_chub,43,124,19.3,y,n,n,n,n,NA,NA,
6,02/13/2022,10:19:25.239,900.226001697920,ID900.226001697920,NorthCampus_CMR,green_sunfish,43,130,36.1,n,n,n,n,y,NA,NA,
6,02/13/2022,10:20:07.320,900.226001697909,ID900.226001697909,NorthCampus_CMR,bluehead_chub,43,85,6.5,n,n,n,n,y,NA,NA,
6,02/13/2022,10:20:53.564,900.226001697981,ID900.226001697981,NorthCampus_CMR,creek_chub,43,93,8.9,n,n,n,n,y,NA,NA,
6,02/13/2022,10:21:34.070,900.226001697950,ID900.226001697950,NorthCampus_CMR,bluehead_chub,43,76,4.9,n,n,n,n,y,NA,NA,
6,02/13/2022,10:22:10.849,900.226001697997,ID900.226001697997,NorthCampus_CMR,creek_chub,43,66,2.5,n,n,n,n,y,NA,NA,
6,02/13/2022,10:23:21.916,900.226001697914,ID900.226001697914,NorthCampus_CMR,bluehead_chub,43,70,3.7,n,n,n,n,n,NA,NA,
6,02/13/2022,10:24:26.002,900.226001697921,ID900.226001697921,NorthCampus_CMR,creek_chub,43,63,2.4,n,n,n,n,y,NA,NA,
7,05/03/2022,08:37:16.412,900.226001698593,ID900.226001698593,NorthCampus_CMR,creek_chub,1,104,17.3,y,n,n,n,y,NA,,
7,05/03/2022,08:39:10.901,900.226001697913,ID900.226001697913,NorthCampus_CMR,redbreast_sunfish,1,84,9.0,n,n,n,n,n,NA,,
7,05/03/2022,08:40:29.495,900.226001697980,ID900.226001697980,NorthCampus_CMR,green_sunfish,1,60,3.8,n,n,n,n,n,NA,,
7,05/03/2022,08:42:03.100,900.226001697907,ID900.226001697907,NorthCampus_CMR,green_sunfish,1,72,6,n,n,n,n,n,NA,,
7,05/03/2022,08:44:03.243,900.226001697992,ID900.226001697992,NorthCampus_CMR,bluehead_chub,1,61,3.0,n,n,n,n,y,NA,,
7,05/03/2022,08:44:57.922,900.226001697942,ID900.226001697942,NorthCampus_CMR,creek_chub,1,67,3.5,n,n,n,n,y,NA,,
7,05/03/2022,08:52:29.392,900.226001697503,ID900.226001697503,NorthCampus_CMR,bluehead_chub,2,142,36,y,n,n,n,y,NA,,
7,05/03/2022,08:53:14.936,900.226001698218,ID900.226001698218,NorthCampus_CMR,striped_jumprock,2,119,20.1,y,n,n,n,y,NA,,
7,05/03/2022,08:53:58.421,900.226001698972,ID900.226001698972,NorthCampus_CMR,creek_chub,2,125,22.6,y,n,n,n,y,NA,,
7,05/03/2022,08:54:27.806,900.226001698925,ID900.226001698925,NorthCampus_CMR,green_sunfish,2,80,5.7,y,n,n,n,n,NA,,
7,05/03/2022,08:55:48.828,900.226001697593,ID900.226001697593,NorthCampus_CMR,striped_jumprock,2,98,12.4,y,n,n,n,y,NA,,
7,05/03/2022,08:57:34.350,900.226001697927,ID900.226001697927,NorthCampus_CMR,creek_chub,2,96,11.9,n,n,n,n,y,NA,,
7,05/03/2022,08:58:18.248,900.226001697931,ID900.226001697931,NorthCampus_CMR,bluehead_chub,2,139,31.2,n,n,n,n,y,NA,,
7,05/03/2022,08:59:45.841,900.226001697993,ID900.226001697993,NorthCampus_CMR,striped_jumprock,2,115,17.7,n,n,n,n,y,NA,,
7,05/03/2022,09:00:23.822,900.226001697940,ID900.226001697940,NorthCampus_CMR,creek_chub,2,95,10.5,n,n,n,n,y,NA,,
7,05/03/2022,09:02:17.133,900.226001697922,ID900.226001697922,NorthCampus_CMR,creek_chub,2,117,16.8,n,n,n,n,y,NA,,re-tag
7,05/03/2022,09:03:25.053,900.226001697949,ID900.226001697949,NorthCampus_CMR,striped_jumprock,2,118,16.8,n,n,n,n,y,NA,,
7,05/03/2022,09:04:13.709,900.226001697971,ID900.226001697971,NorthCampus_CMR,creek_chub,2,70,4.4,n,n,n,n,y,NA,,
7,05/03/2022,09:05:35.439,900.226001697979,ID900.226001697979,NorthCampus_CMR,creek_chub,2,72,4.9,n,n,n,n,y,NA,,
7,05/03/2022,09:06:22.109,900.226001697908,ID900.226001697908,NorthCampus_CMR,creek_chub,2,77,5.4,n,n,n,n,y,NA,,
7,05/03/2022,09:07:04.072,900.226001697991,ID900.226001697991,NorthCampus_CMR,green_sunfish,2,94,13.1,n,n,n,n,n,NA,,
7,05/03/2022,09:09:04.627,900.226001697916,ID900.226001697916,NorthCampus_CMR,creek_chub,2,94,9.6,n,n,n,n,y,NA,,
7,05/03/2022,09:09:44.015,900.226001697946,ID900.226001697946,NorthCampus_CMR,bluehead_chub,2,60,2.7,n,n,n,n,y,NA,,
7,05/03/2022,09:10:29.390,900.226001697928,ID900.226001697928,NorthCampus_CMR,creek_chub,2,64,2.9,n,n,n,n,y,NA,,
7,05/03/2022,09:11:32.737,900.226001697999,ID900.226001697999,NorthCampus_CMR,green_sunfish,2,70,5.4,n,n,n,n,n,NA,,
7,05/03/2022,09:12:58.782,900.226001697970,ID900.226001697970,NorthCampus_CMR,creek_chub,2,69,3.3,n,n,n,n,y,NA,,
